,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
4122,Montana St,14,Villanova,2,0.11472305962687841,0.8852769403731215,771,-771
4123,Murray St,7,Villanova,2,0.3790959759569804,0.6209040240430196,163,-163
4124,New Mexico St,12,Villanova,2,0.15997365756229107,0.840026342437709,525,-525
4125,Norfolk St,16,Villanova,2,0.06616036706384415,0.9338396329361558,1411,-1411
4126,North Carolina,8,Villanova,2,0.3769974256780983,0.6230025743219016,165,-165
4127,Notre Dame,11,Villanova,2,0.257490031522463,0.7425099684775369,288,-288
4128,Ohio St,7,Villanova,2,0.378169121664203,0.6218308783357969,164,-164
4129,Providence,4,Villanova,2,0.4510427997242038,0.5489572002757962,121,-121
4130,Purdue,3,Villanova,2,0.5024082488166652,0.49759175118333476,-100,100
4131,Richmond,12,Villanova,2,0.16724708747645503,0.832752912523545,497,-497
4132,Rutgers,11,Villanova,2,0.2276422407325492,0.7723577592674509,339,-339
4133,S Dakota St,13,Villanova,2,0.20796228365428096,0.7920377163457191,380,-380
4134,San Diego St,8,Villanova,2,0.29126262123085944,0.7087373787691404,243,-243
4135,San Francisco,10,Villanova,2,0.3125719691083221,0.6874280308916779,219,-219
4136,Seton Hall,8,Villanova,2,0.35716895990569575,0.6428310400943043,179,-179
4137,St Mary's CA,5,Villanova,2,0.4144593508404703,0.5855406491595296,141,-141
4138,St Peter's,15,Villanova,2,0.07997949837322854,0.9200205016267715,1150,-1150
4139,TAM C. Christi,16,Villanova,2,0.029429478582000446,0.9705705214179996,3297,-3297
4140,TCU,9,Villanova,2,0.2736100099105185,0.7263899900894815,265,-265
4141,Tennessee,3,Villanova,2,0.5031635785973019,0.4968364214026982,-101,101
4142,Texas,6,Villanova,2,0.40631516788935446,0.5936848321106456,146,-146
4143,Texas Tech,3,Villanova,2,0.47056641714374736,0.5294335828562526,112,-112
4144,TX Southern,16,Villanova,2,0.038079691156727324,0.9619203088432726,2526,-2526
4145,UAB,12,Villanova,2,0.2488750403986157,0.7511249596013843,301,-301
4146,UCLA,4,Villanova,2,0.4882905856076949,0.5117094143923051,104,-104
4147,USC,7,Villanova,2,0.4002152756322944,0.5997847243677056,149,-149
4148,Vermont,13,Villanova,2,0.19182132064812596,0.808178679351874,421,-421
4149,Virginia Tech,11,Villanova,2,0.2629437140216059,0.7370562859783941,280,-280
4150,Wisconsin,3,Villanova,2,0.45531115158361446,0.5446888484163855,119,-119
4151,Wright St,16,Villanova,2,0.06404545624484517,0.9359545437551549,1461,-1461
4152,Wyoming,12,Villanova,2,0.19417127825324534,0.8058287217467547,415,-415
4153,Yale,14,Villanova,2,0.08087031232760088,0.9191296876723991,1136,-1136
4154,Akron,13,Virginia Tech,11,0.36207428619658844,0.6379257138034116,176,-176
4155,Alabama,6,Virginia Tech,11,0.5780299103949285,0.42197008960507154,-136,136
4156,Arizona,1,Virginia Tech,11,0.841674844343878,0.15832515565612199,-531,531
4157,Arkansas,4,Virginia Tech,11,0.6860914681448358,0.3139085318551642,-218,218
4158,Auburn,2,Virginia Tech,11,0.8019825711690391,0.1980174288309608,-405,405
4159,Baylor,1,Virginia Tech,11,0.846218119401614,0.15378188059838604,-550,550
4160,Boise St,8,Virginia Tech,11,0.4975705063792215,0.5024294936207785,100,-100
4161,Bryant,16,Virginia Tech,11,0.2365845065731142,0.7634154934268857,322,-322
4162,Chattanooga,13,Virginia Tech,11,0.4279895665461001,0.5720104334538999,133,-133
4163,Colgate,14,Virginia Tech,11,0.31916688660212467,0.6808331133978753,213,-213
4164,Colorado St,6,Virginia Tech,11,0.5762358176129534,0.4237641823870466,-135,135
4165,Connecticut,5,Virginia Tech,11,0.6506064115161562,0.34939358848384383,-186,186
4166,Creighton,9,Virginia Tech,11,0.49177108031820305,0.508228919681797,103,-103
4167,CS Fullerton,15,Virginia Tech,11,0.3039465258942263,0.6960534741057737,229,-229
4168,Davidson,10,Virginia Tech,11,0.5071184545441186,0.49288154545588136,-102,102
4169,Delaware,15,Virginia Tech,11,0.3133018493798066,0.6866981506201935,219,-219
4170,Duke,2,Virginia Tech,11,0.7504242053089877,0.24957579469101232,-300,300
4171,Georgia St,16,Virginia Tech,11,0.3187646216063075,0.6812353783936925,213,-213
4172,Gonzaga,1,Virginia Tech,11,0.8891783516846881,0.11082164831531198,-802,802
4173,Houston,5,Virginia Tech,11,0.7149641934642055,0.2850358065357945,-250,250
4174,Illinois,4,Virginia Tech,11,0.6882062277701675,0.3117937722298325,-220,220
4175,Indiana,12,Virginia Tech,11,0.5072037109181231,0.49279628908187684,-102,102
4176,Iowa,5,Virginia Tech,11,0.6794090435185431,0.32059095648145686,-211,211
4177,Iowa St,11,Virginia Tech,11,0.512284773839101,0.487715226160899,-105,105
4178,Jacksonville St,15,Virginia Tech,11,0.3170720098641524,0.6829279901358476,215,-215
4179,Kansas,1,Virginia Tech,11,0.7761352776669909,0.22386472233300914,-346,346
4180,Kentucky,2,Virginia Tech,11,0.7962577395636371,0.2037422604363629,-390,390
4181,Longwood,14,Virginia Tech,11,0.30690146190661893,0.6930985380933812,225,-225
4182,Loyola-Chicago,10,Virginia Tech,11,0.5356626884535802,0.4643373115464197,-115,115
4183,LSU,6,Virginia Tech,11,0.5959691743301603,0.4040308256698397,-147,147
4184,Marquette,9,Virginia Tech,11,0.5263208106505627,0.4736791893494373,-111,111
4185,Memphis,9,Virginia Tech,11,0.5249814140705324,0.47501858592946744,-110,110
4186,Miami FL,10,Virginia Tech,11,0.4940158458764042,0.5059841541235959,102,-102
4187,Michigan,11,Virginia Tech,11,0.5364398973120851,0.4635601026879149,-115,115
4188,Michigan St,7,Virginia Tech,11,0.5467553135354243,0.4532446864645757,-120,120
4189,Montana St,14,Virginia Tech,11,0.3708443669666982,0.6291556330333019,169,-169
4190,Murray St,7,Virginia Tech,11,0.582290194925847,0.41770980507415295,-139,139
4191,New Mexico St,12,Virginia Tech,11,0.4165306513223256,0.5834693486776744,140,-140
4192,Norfolk St,16,Virginia Tech,11,0.25594619373728666,0.7440538062627133,290,-290
4193,North Carolina,8,Virginia Tech,11,0.5867988090465408,0.4132011909534591,-142,142
4194,Notre Dame,11,Virginia Tech,11,0.5014137356766238,0.49858626432337616,-100,100
4195,Ohio St,7,Virginia Tech,11,0.5807746090531722,0.4192253909468278,-138,138
4196,Providence,4,Virginia Tech,11,0.668348715255559,0.33165128474444094,-201,201
4197,Purdue,3,Virginia Tech,11,0.7400914060075181,0.25990859399248195,-284,284
4198,Richmond,12,Virginia Tech,11,0.4159816080693911,0.5840183919306089,140,-140
4199,Rutgers,11,Virginia Tech,11,0.4726391077369837,0.5273608922630163,111,-111
4200,S Dakota St,13,Virginia Tech,11,0.45869286026413675,0.5413071397358633,118,-118
4201,San Diego St,8,Virginia Tech,11,0.5090158475035761,0.4909841524964239,-103,103
4202,San Francisco,10,Virginia Tech,11,0.529908635824734,0.470091364175266,-112,112
4203,Seton Hall,8,Virginia Tech,11,0.5538111693880624,0.4461888306119376,-124,124
4204,St Mary's CA,5,Virginia Tech,11,0.6239301473092871,0.3760698526907129,-165,165
4205,St Peter's,15,Virginia Tech,11,0.3112444271501795,0.6887555728498205,221,-221
4206,TAM C. Christi,16,Virginia Tech,11,0.12128458723206476,0.8787154127679353,724,-724
4207,TCU,9,Virginia Tech,11,0.5136772211328196,0.48632277886718045,-105,105
4208,Tennessee,3,Virginia Tech,11,0.7475801144606733,0.25241988553932676,-296,296
4209,Texas,6,Virginia Tech,11,0.6243271769087275,0.3756728230912725,-166,166
4210,Texas Tech,3,Virginia Tech,11,0.708437317804941,0.2915626821950591,-242,242
4211,TX Southern,16,Virginia Tech,11,0.16479572393199315,0.8352042760680068,506,-506
4212,UAB,12,Virginia Tech,11,0.48592504212722876,0.5140749578727712,105,-105
4213,UCLA,4,Virginia Tech,11,0.7267599819589361,0.27324001804106385,-265,265
4214,USC,7,Virginia Tech,11,0.6084516978511707,0.39154830214882935,-155,155
4215,Vermont,13,Virginia Tech,11,0.4391763330487757,0.5608236669512243,127,-127
4216,Villanova,2,Virginia Tech,11,0.7370562859783941,0.2629437140216059,-280,280
4217,Wisconsin,3,Virginia Tech,11,0.6823842137189913,0.3176157862810087,-214,214
4218,Wright St,16,Virginia Tech,11,0.270208088752815,0.729791911247185,270,-270
4219,Wyoming,12,Virginia Tech,11,0.4505142777859996,0.5494857222140004,121,-121
4220,Yale,14,Virginia Tech,11,0.2985270712085065,0.7014729287914935,234,-234
4221,Akron,13,Wisconsin,3,0.14465197438902277,0.8553480256109772,591,-591
4222,Alabama,6,Wisconsin,3,0.42174355844296907,0.5782564415570309,137,-137
4223,Arizona,1,Wisconsin,3,0.6269388700208953,0.3730611299791047,-168,168
4224,Arkansas,4,Wisconsin,3,0.500965452953239,0.499034547046761,-100,100
4225,Auburn,2,Wisconsin,3,0.5870657487899771,0.4129342512100229,-142,142
4226,Baylor,1,Wisconsin,3,0.6260337596239104,0.3739662403760896,-167,167
4227,Boise St,8,Wisconsin,3,0.3277923005748032,0.6722076994251969,205,-205
4228,Bryant,16,Wisconsin,3,0.07486135248437932,0.9251386475156207,1235,-1235
4229,Chattanooga,13,Wisconsin,3,0.2184670548715835,0.7815329451284165,357,-357
4230,Colgate,14,Wisconsin,3,0.11157434361597125,0.8884256563840287,796,-796
4231,Colorado St,6,Wisconsin,3,0.42000798539890016,0.5799920146010997,138,-138
4232,Connecticut,5,Wisconsin,3,0.473458021313359,0.526541978686641,111,-111
4233,Creighton,9,Wisconsin,3,0.3135875329999437,0.6864124670000562,218,-218
4234,CS Fullerton,15,Wisconsin,3,0.10562777929029515,0.8943722207097049,846,-846
4235,Davidson,10,Wisconsin,3,0.3302096140223239,0.6697903859776762,202,-202
4236,Delaware,15,Wisconsin,3,0.11259853291053004,0.8874014670894699,788,-788
4237,Duke,2,Wisconsin,3,0.5503414243023637,0.44965857569763634,-122,122
4238,Georgia St,16,Wisconsin,3,0.11058898742212567,0.8894110125778744,804,-804
4239,Gonzaga,1,Wisconsin,3,0.7184722604591036,0.28152773954089644,-255,255
4240,Houston,5,Wisconsin,3,0.5155169571794351,0.484483042820565,-106,106
4241,Illinois,4,Wisconsin,3,0.4992898924261381,0.5007101075738618,100,-100
4242,Indiana,12,Wisconsin,3,0.3330238600143322,0.6669761399856677,200,-200
4243,Iowa,5,Wisconsin,3,0.491708705184448,0.508291294815552,103,-103
4244,Iowa St,11,Wisconsin,3,0.3336488029271892,0.6663511970728109,199,-199
4245,Jacksonville St,15,Wisconsin,3,0.11531466318657126,0.8846853368134288,767,-767
4246,Kansas,1,Wisconsin,3,0.5661363191598106,0.43386368084018956,-130,130
4247,Kentucky,2,Wisconsin,3,0.5801998447368426,0.4198001552631573,-138,138
4248,Longwood,14,Wisconsin,3,0.11102787602706136,0.8889721239729387,800,-800
4249,Loyola-Chicago,10,Wisconsin,3,0.37120572299427257,0.6287942770057273,169,-169
4250,LSU,6,Wisconsin,3,0.4373421404923632,0.5626578595076368,128,-128
4251,Marquette,9,Wisconsin,3,0.35995407059816775,0.6400459294018322,177,-177
4252,Memphis,9,Wisconsin,3,0.3613479644659312,0.6386520355340688,176,-176
4253,Miami FL,10,Wisconsin,3,0.3080662433262784,0.6919337566737216,224,-224
4254,Michigan,11,Wisconsin,3,0.3769853358425327,0.6230146641574673,165,-165
4255,Michigan St,7,Wisconsin,3,0.3858837143336666,0.6141162856663334,159,-159
4256,Montana St,14,Wisconsin,3,0.1524403356196784,0.8475596643803216,555,-555
4257,Murray St,7,Wisconsin,3,0.4210836277574428,0.5789163722425572,137,-137
4258,New Mexico St,12,Wisconsin,3,0.20708009204372907,0.792919907956271,382,-382
4259,Norfolk St,16,Wisconsin,3,0.08750628154091031,0.9124937184590898,1042,-1042
4260,North Carolina,8,Wisconsin,3,0.422739751893674,0.577260248106326,136,-136
4261,Notre Dame,11,Wisconsin,3,0.31682864704563396,0.683171352954366,215,-215
4262,Ohio St,7,Wisconsin,3,0.4182389691481321,0.5817610308518679,139,-139
4263,Providence,4,Wisconsin,3,0.4941363453593566,0.5058636546406434,102,-102
4264,Purdue,3,Wisconsin,3,0.5485775473723762,0.45142245262762376,-121,121
4265,Richmond,12,Wisconsin,3,0.21348614234241386,0.7865138576575861,368,-368
4266,Rutgers,11,Wisconsin,3,0.2818242743874341,0.7181757256125658,254,-254
4267,S Dakota St,13,Wisconsin,3,0.2624278848525896,0.7375721151474104,281,-281
4268,San Diego St,8,Wisconsin,3,0.3442242930964907,0.6557757069035093,190,-190
4269,San Francisco,10,Wisconsin,3,0.36461831794062183,0.6353816820593782,174,-174
4270,Seton Hall,8,Wisconsin,3,0.39802240125810706,0.6019775987418929,151,-151
4271,St Mary's CA,5,Wisconsin,3,0.45864302621404085,0.5413569737859592,118,-118
4272,St Peter's,15,Wisconsin,3,0.1084980856278572,0.8915019143721428,821,-821
4273,TAM C. Christi,16,Wisconsin,3,0.04107818391792446,0.9589218160820756,2334,-2334
4274,TCU,9,Wisconsin,3,0.3315169242073186,0.6684830757926814,201,-201
4275,Tennessee,3,Wisconsin,3,0.5481648169889476,0.4518351830110524,-121,121
4276,Texas,6,Wisconsin,3,0.45008198335043414,0.5499180166495659,122,-122
4277,Texas Tech,3,Wisconsin,3,0.5150776490431175,0.4849223509568825,-106,106
4278,TX Southern,16,Wisconsin,3,0.05236903034657783,0.9476309696534222,1809,-1809
4279,UAB,12,Wisconsin,3,0.3060283413531737,0.6939716586468263,226,-226
4280,UCLA,4,Wisconsin,3,0.530765520421252,0.469234479578748,-113,113
4281,USC,7,Wisconsin,3,0.44191492199964316,0.5580850780003568,126,-126
4282,Vermont,13,Wisconsin,3,0.24282554694836597,0.757174453051634,311,-311
4283,Villanova,2,Wisconsin,3,0.5446888484163855,0.45531115158361446,-119,119
4284,Virginia Tech,11,Wisconsin,3,0.3176157862810087,0.6823842137189913,214,-214
4285,Wright St,16,Wisconsin,3,0.08580045731782696,0.914199542682173,1065,-1065
4286,Wyoming,12,Wisconsin,3,0.24568461859305346,0.7543153814069465,307,-307
4287,Yale,14,Wisconsin,3,0.10872400343060477,0.8912759965693953,819,-819
4288,Akron,13,Wright St,16,0.5771384541887292,0.4228615458112709,-136,136
4289,Alabama,6,Wright St,16,0.8378657929164197,0.16213420708358026,-516,516
4290,Arizona,1,Wright St,16,0.9627622648688389,0.037237735131161145,-2585,2585
4291,Arkansas,4,Wright St,16,0.9191165931622387,0.08088340683776134,-1136,1136
4292,Auburn,2,Wright St,16,0.9534095843321937,0.046590415667806306,-2046,2046
4293,Baylor,1,Wright St,16,0.9659928871056174,0.03400711289438261,-2840,2840
4294,Boise St,8,Wright St,16,0.7134470116349655,0.2865529883650345,-248,248
4295,Bryant,16,Wright St,16,0.477048088303354,0.5229519116966459,109,-109
4296,Chattanooga,13,Wright St,16,0.6357511844668613,0.3642488155331387,-174,174
4297,Colgate,14,Wright St,16,0.5452499425068018,0.4547500574931983,-119,119
4298,Colorado St,6,Wright St,16,0.8359567122897398,0.16404328771026017,-509,509
4299,Connecticut,5,Wright St,16,0.8986880717677457,0.10131192823225425,-887,887
4300,Creighton,9,Wright St,16,0.7064936454288199,0.29350635457118013,-240,240
4301,CS Fullerton,15,Wright St,16,0.5304730564717992,0.4695269435282008,-112,112
4302,Davidson,10,Wright St,16,0.7387859378351943,0.2612140621648057,-282,282
4303,Delaware,15,Wright St,16,0.5491687118861458,0.4508312881138542,-121,121
4304,Duke,2,Wright St,16,0.9393793705222911,0.06062062947770887,-1549,1549
4305,Georgia St,16,Wright St,16,0.5442319367390492,0.45576806326095076,-119,119
4306,Gonzaga,1,Wright St,16,0.9756172401769455,0.024382759823054486,-4001,4001
4307,Houston,5,Wright St,16,0.9251148857720348,0.07488511422796526,-1235,1235
4308,Illinois,4,Wright St,16,0.9172128700291006,0.08278712997089943,-1107,1107
4309,Indiana,12,Wright St,16,0.7317869540897665,0.26821304591023354,-272,272
4310,Iowa,5,Wright St,16,0.9050102154755094,0.09498978452449058,-952,952
4311,Iowa St,11,Wright St,16,0.7354813246166092,0.26451867538339086,-278,278
4312,Jacksonville St,15,Wright St,16,0.5491214488962053,0.4508785511037947,-121,121
4313,Kansas,1,Wright St,16,0.9479862301793958,0.05201376982060423,-1822,1822
4314,Kentucky,2,Wright St,16,0.9530868317868169,0.04691316821318322,-2031,2031
4315,Longwood,14,Wright St,16,0.5515050605838544,0.4484949394161456,-122,122
4316,Loyola-Chicago,10,Wright St,16,0.7672278521145655,0.23277214788543454,-329,329
4317,LSU,6,Wright St,16,0.854112237961843,0.14588776203815704,-585,585
4318,Marquette,9,Wright St,16,0.7529517265826182,0.24704827341738178,-304,304
4319,Memphis,9,Wright St,16,0.7604929840850526,0.23950701591494736,-317,317
4320,Miami FL,10,Wright St,16,0.7140599341970438,0.28594006580295617,-249,249
4321,Michigan,11,Wright St,16,0.7766286206486916,0.2233713793513084,-347,347
4322,Michigan St,7,Wright St,16,0.7858861121387983,0.2141138878612016,-367,367
4323,Montana St,14,Wright St,16,0.5879518460449242,0.41204815395507566,-142,142
4324,Murray St,7,Wright St,16,0.8373620558604047,0.1626379441395954,-514,514
4325,New Mexico St,12,Wright St,16,0.6252664628238445,0.37473353717615554,-166,166
4326,Norfolk St,16,Wright St,16,0.5130094829609028,0.48699051703909724,-105,105
4327,North Carolina,8,Wright St,16,0.8363021366185981,0.16369786338140188,-510,510
4328,Notre Dame,11,Wright St,16,0.7231148608725069,0.27688513912749324,-261,261
4329,Ohio St,7,Wright St,16,0.8240894511045853,0.17591054889541463,-468,468
4330,Providence,4,Wright St,16,0.9104653208909292,0.08953467910907081,-1016,1016
4331,Purdue,3,Wright St,16,0.9366851748982455,0.06331482510175443,-1479,1479
4332,Richmond,12,Wright St,16,0.637118469029462,0.362881530970538,-175,175
4333,Rutgers,11,Wright St,16,0.6898875897713708,0.3101124102286291,-222,222
4334,S Dakota St,13,Wright St,16,0.6637952314965417,0.33620476850345826,-197,197
4335,San Diego St,8,Wright St,16,0.7308583941917903,0.26914160580820967,-271,271
4336,San Francisco,10,Wright St,16,0.7587543795521954,0.24124562044780468,-314,314
4337,Seton Hall,8,Wright St,16,0.7995245843474801,0.20047541565251986,-398,398
4338,St Mary's CA,5,Wright St,16,0.8787334943374426,0.12126650566255737,-724,724
4339,St Peter's,15,Wright St,16,0.543089581185039,0.456910418814961,-118,118
4340,TAM C. Christi,16,Wright St,16,0.32243914821770836,0.6775608517822916,210,-210
4341,TCU,9,Wright St,16,0.7370704997755706,0.26292950022442946,-280,280
4342,Tennessee,3,Wright St,16,0.9400651794687616,0.05993482053123843,-1568,1568
4343,Texas,6,Wright St,16,0.8793783605944031,0.12062163940559689,-729,729
4344,Texas Tech,3,Wright St,16,0.9276104698352236,0.07238953016477645,-1281,1281
4345,TX Southern,16,Wright St,16,0.3849471122420127,0.6150528877579873,159,-159
4346,UAB,12,Wright St,16,0.7092355734234658,0.29076442657653423,-243,243
4347,UCLA,4,Wright St,16,0.9320345407124919,0.06796545928750808,-1371,1371
4348,USC,7,Wright St,16,0.8673122243769122,0.13268777562308773,-653,653
4349,Vermont,13,Wright St,16,0.6547443074281669,0.3452556925718331,-189,189
4350,Villanova,2,Wright St,16,0.9359545437551549,0.06404545624484517,-1461,1461
4351,Virginia Tech,11,Wright St,16,0.729791911247185,0.270208088752815,-270,270
4352,Wisconsin,3,Wright St,16,0.914199542682173,0.08580045731782696,-1065,1065
4353,Wyoming,12,Wright St,16,0.6508758989877881,0.349124101012212,-186,186
4354,Yale,14,Wright St,16,0.5376302321193207,0.4623697678806794,-116,116
4355,Akron,13,Wyoming,12,0.4211605177739286,0.5788394822260714,137,-137
4356,Alabama,6,Wyoming,12,0.639337012248195,0.36066298775180516,-177,177
4357,Arizona,1,Wyoming,12,0.8766271173129256,0.12337288268707436,-710,710
4358,Arkansas,4,Wyoming,12,0.7696178276273165,0.23038217237268363,-334,334
4359,Auburn,2,Wyoming,12,0.8476441300140481,0.15235586998595185,-556,556
4360,Baylor,1,Wyoming,12,0.8788323292585529,0.12116767074144699,-725,725
4361,Boise St,8,Wyoming,12,0.5460857852725631,0.45391421472743687,-120,120
4362,Bryant,16,Wyoming,12,0.32131464211987504,0.678685357880125,211,-211
4363,Chattanooga,13,Wyoming,12,0.48316690144079816,0.5168330985592018,106,-106
4364,Colgate,14,Wyoming,12,0.38854847858313235,0.6114515214168676,157,-157
4365,Colorado St,6,Wyoming,12,0.6355358645140551,0.3644641354859449,-174,174
4366,Connecticut,5,Wyoming,12,0.7309104945988592,0.26908950540114085,-271,271
4367,Creighton,9,Wyoming,12,0.5389980071396603,0.4610019928603398,-116,116
4368,CS Fullerton,15,Wyoming,12,0.3754910636933372,0.6245089363066628,166,-166
4369,Davidson,10,Wyoming,12,0.556769228303478,0.44323077169652203,-125,125
4370,Delaware,15,Wyoming,12,0.3884470972316698,0.6115529027683302,157,-157
4371,Duke,2,Wyoming,12,0.8137554204761732,0.1862445795238268,-436,436
4372,Georgia St,16,Wyoming,12,0.38736645986702967,0.6126335401329703,158,-158
